42 64.6404 -1.98792 
43 55.3112 -1.89396 
44 130.689 -0.0268425 
45 68.4564 -1.92705 
ITEM: TIMESTEP
16700
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 93.3016 -0.888029 
2 143.44 -0.293129 
3 54.4304 -1.86304 
4 64.6914 -1.98743 
5 74.3756 -1.75249 
6 62.1146 -2.00005 
7 44.0292 -1.12133 
8 78.0705 -1.6074 
9 92.3308 -0.934539 
10 57.2067 -1.94621 
11 63.4092 -1.99689 
12 73.7914 -1.77324 
13 70.2766 -1.88253 
14 48.1376 -1.50454 
15 48.5223 -1.53398 
16 35.8092 0.0777891 
17 62.6818 -1.99948 
18 85.9446 -1.24537 
19 89.1485 -1.08912 
20 96.9709 -0.717147 
21 28.8512 1.63532 
22 98.8456 -0.633847 
23 102.825 -0.469012 
24 62.0155 -2.00001 
25 64.8962 -1.98536 
26 72.9244 -1.80277 
27 119.646 -0.0318015 
28 92.4351 -0.929523 
29 60.081 -1.99103 
30 109.312 -0.244812 
31 157.786 -0.824549 
32 71.5754 -1.84547 
33 68.8299 -1.91866 
34 145.946 -0.373448 
35 69.6765 -1.8982 
36 79.3606 -1.55202 
37 43.2856 -1.03774 
38 110.152 -0.220475 
39 75.926 -1.69433 
40 146.084 -0.378052 
41 61.3599 -1.99876 
42 54.1227 -1.85121 
43 55.9365 -1.9133 
44 125.053 -0.000105727 
45 64.3162 -1.99082 
ITEM: TIMESTEP
16800
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 85.3494 -1.27417 
2 144.08 -0.312935 
3 55.5361 -1.90116 
4 47.9183 -1.48728 
5 74.7763 -1.73787 
6 56.6721 -1.93338 
7 44.253 -1.14559 
8 77.9594 -1.61207 
9 91.8212 -0.959109 
10 74.9553 -1.73125 
11 49.5062 -1.60456 
12 79.6425 -1.53964 
13 77.4422 -1.63358 
14 54.0586 -1.84868 
15 52.9642 -1.80172 
16 28.2922 1.7852 
17 68.2036 -1.9325 
18 73.2751 -1.79101 
19 103.13 -0.457145 
20 100.875 -0.547537 
21 32.902 0.661893 
22 105.949 -0.353397 
23 114.427 -0.115304 
24 52.9482 -1.80098 
25 75.861 -1.69686 
26 85.0519 -1.28852 
27 112.595 -0.156463 
28 79.8625 -1.52993 
29 60.7064 -1.9957 
30 115.499 -0.0940167 
31 163.176 -1.04022 
32 74.1614 -1.76017 
33 77.7899 -1.61916 
34 114.277 -0.118447 
35 62.127 -2.00005 
36 79.9166 -1.52753 
37 48.8297 -1.55675 
38 115.296 -0.097886 
39 75.185 -1.72266 
40 136.614 -0.117776 
41 63.3456 -1.9972 
42 43.9745 -1.11533 
43 55.0765 -1.88614 
44 121.888 -0.0118109 
45 54.0876 -1.84983 
ITEM: TIMESTEP
16900
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 68.3691 -1.92895 
2 150.13 -0.522333 
3 58.1898 -1.96601 
4 37.5929 -0.23671 
5 74.2802 -1.75592 
6 54.1437 -1.85204 
7 50.4375 -1.66528 
8 80.8342 -1.48639 
9 85.1408 -1.28423 
10 90.8826 -1.00458 
11 43.0838 -1.01425 
12 89.1987 -1.08667 
13 87.8326 -1.15343 
14 67.2631 -1.95109 
15 69.3047 -1.90743 
16 32.6627 0.714088 
17 75.9799 -1.69224 
18 63.168 -1.99797 
19 114.119 -0.121806 
20 99.6099 -0.60084 
21 44.0993 -1.12897 
22 109.393 -0.242417 
23 124.774 -0.000359488 
24 48.332 -1.51955 
25 101.77 -0.51095 
26 74.0461 -1.76427 
27 102.729 -0.472766 
28 61.6113 -1.99945 
29 61.9315 -1.99995 
30 122.592 -0.00753016 
31 167.526 -1.20162 
32 70.5995 -1.87371 
33 79.7682 -1.5341 
34 72.0169 -1.83195 
35 58.7252 -1.97481 
36 82.3008 -1.41902 
37 55.0209 -1.88424 
38 118.851 -0.0412177 
39 72.6558 -1.81159 
40 129.876 -0.0192921 
41 65.9033 -1.97306 
42 46.9287 -1.40506 
43 59.6161 -1.98642 
44 120.689 -0.0212996 
45 81.284 -1.46593 
ITEM: TIMESTEP
17000
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 53.6206 -1.83073 
2 156.711 -0.780967 
3 63.6521 -1.99557 
4 32.9056 0.661108 
5 73.4931 -1.78357 
6 54.9267 -1.881 
7 63.8987 -1.994 
8 83.4786 -1.3637 
9 79.9633 -1.52545 
10 91.5106 -0.97413 
11 42.6775 -0.965945 
12 89.2528 -1.08403 
13 98.5872 -0.645136 
14 66.6872 -1.96112 
15 94.8663 -0.814082 
16 45.5451 -1.27785 
17 79.6608 -1.53884 
18 56.4611 -1.92791 
19 121.872 -0.0119149 
20 90.1971 -1.03794 
21 67.0903 -1.95421 
22 111.404 -0.186392 
23 139.953 -0.19495 
24 48.209 -1.51008 
25 116.832 -0.0705029 
26 59.1605 -1.98094 
27 91.2933 -0.984653 
28 47.5858 -1.46046 
29 60.4264 -1.99382 
30 132.857 -0.0529208 
31 169.866 -1.27955 
32 65.017 -1.98407 
33 76.5677 -1.66906 
34 45.423 -1.26592 
35 61.8157 -1.99982 
36 84.9538 -1.29324 
37 64.693 -1.98741 
38 122.437 -0.00838773 
39 65.7555 -1.97509 
40 111.254 -0.190351 
41 69.323 -1.90699 
42 54.7274 -1.87395 
43 68.7876 -1.91963 
44 123.304 -0.00417869 
45 78.3028 -1.59758 
ITEM: TIMESTEP
17100
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 51.293 -1.71601 
2 106.564 -0.332256 
3 68.3687 -1.92896 
4 48.8884 -1.56103 
5 154.06 -0.674494 
6 58.2592 -1.96723 
7 73.6309 -1.77882 
8 84.2025 -1.32926 
9 78.1998 -1.60194 
10 45.7096 -1.29374 
11 102.986 -0.462734 
12 54.575 -1.86842 
13 102.959 -0.463788 
14 153.767 -0.662835 
15 73.0125 -1.79984 
16 39.1842 -0.490711 
17 62.6156 -1.99961 
18 76.0473 -1.68961 
19 111.332 -0.188304 
20 81.6763 -1.44793 
21 70.3358 -1.88093 
22 105.674 -0.363013 
23 67.6505 -1.94375 
24 68.4981 -1.92613 
25 50.4292 -1.66477 
26 74.0147 -1.76538 
27 43.1546 -1.02253 
28 54.5484 -1.86744 
29 136.398 -0.113393 
30 74.7252 -1.73975 
31 82.6321 -1.40355 
32 171.805 -1.33772 
33 60.3842 -1.99351 
34 122.837 -0.00626392 
35 39.6305 -0.557609 
36 76.73 -1.66256 
37 45.9766 -1.3191 
38 59.9449 -1.98978 
39 81.0766 -1.47539 
40 125.616 -5.17148e-05 
41 141.97 -0.249699 
42 68.7848 -1.9197 
43 65.3662 -1.98006 
44 78.6399 -1.58321 
45 72.1249 -1.82857 
ITEM: TIMESTEP
17200
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 58.1779 -1.9658 
2 94.1423 -0.848125 
3 69.9128 -1.89214 
4 57.7991 -1.95872 
5 144.383 -0.322464 
6 61.7263 -1.99968 
7 79.2941 -1.55492 
8 80.1141 -1.51875 
9 68.8281 -1.9187 
10 32.127 0.833303 
11 95.0239 -0.806716 
12 63.0873 -1.99829 
13 127.909 -0.00612075 
14 158.159 -0.839675 
15 79.2698 -1.55598 
16 42.4257 -0.935301 
17 61.6215 -1.99947 
18 47.3331 -1.43953 
19 104.863 -0.392058 
20 69.5215 -1.9021 
21 67.1971 -1.95229 
22 113.616 -0.132798 
23 83.9577 -1.34094 
24 52.3999 -1.77471 
25 47.606 -1.46211 
26 52.4357 -1.77649 
27 43.4446 -1.056 
28 46.8971 -1.40233 
29 149.215 -0.488415 
30 74.1592 -1.76025 
31 71.9818 -1.83304 
32 170.538 -1.30044 
33 60.5579 -1.99475 
34 121.459 -0.0148877 
35 58.6572 -1.97376 
36 85.4432 -1.26964 
37 43.4657 -1.0584 
38 52.7955 -1.79385 
39 48.3433 -1.52041 
40 127.27 -0.00341857 
41 151.925 -0.590688 
42 65.5865 -1.97731 
43 69.9912 -1.8901 
44 85.8967 -1.24769 
45 67.1751 -1.95269 
ITEM: TIMESTEP
17300
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 69.2123 -1.90967 
2 79.8 -1.53269 
3 67.7183 -1.94242 
4 57.0918 -1.94357 
5 139 -0.171146 
6 67.3153 -1.95013 
7 82.003 -1.43285 
8 73.0611 -1.79822 
9 62.929 -1.99883 
10 30.1069 1.3127 
11 92.583 -0.922418 
12 71.8423 -1.83735 
13 134.171 -0.0728341 
14 147.415 -0.423806 
15 89.65 -1.06463 
16 53.6932 -1.83379 
17 62.3385 -1.99998 
18 44.9546 -1.21905 
19 98.7704 -0.637124 
20 58.6517 -1.97368 
21 68.1687 -1.93323 
22 120.26 -0.0253691 
23 101.426 -0.524892 
24 43.5516 -1.06816 
25 50.0776 -1.6425 
26 34.2865 0.372348 
27 46.7364 -1.38826 
28 44.6874 -1.19154 
29 152.006 -0.593803 
30 80.7207 -1.49153 
31 64.0478 -1.99294 
32 166.827 -1.17694 
33 61.3174 -1.99862 
34 121.721 -0.012966 
35 88.8203 -1.10516 
36 84.2315 -1.32787 
37 47.39 -1.44429 
38 49.0046 -1.56942 
39 38.0489 -0.312012 
40 133.528 -0.0627102 
41 159.84 -0.907661 
42 66.0326 -1.97123 
43 73.3094 -1.78985 
44 89.6931 -1.06252 
45 62.7676 -1.99928 
ITEM: TIMESTEP
17400
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 83.7471 -1.35096 
2 70.0542 -1.88845 
3 65.5774 -1.97743 
4 48.3829 -1.52343 
5 136.096 -0.107403 
6 66.634 -1.962 
7 73.6081 -1.77961 
8 66.2166 -1.96854 
9 57.9006 -1.96069 
10 36.3021 -0.0123549 
11 83.9848 -1.33965 
12 75.579 -1.70772 
13 131.003 -0.0300905 
14 141.36 -0.232533 
15 92.9902 -0.902904 
16 70.0529 -1.88848 
17 58.7118 -1.9746 
18 65.2738 -1.98116 
19 96.3718 -0.744404 
20 55.1281 -1.88788 
21 76.5296 -1.67057 
22 126.021 -0.000390189 
23 109.057 -0.252431 
24 47.0948 -1.41937 
25 58.6729 -1.97401 
26 32.3695 0.778931 
27 57.2463 -1.9471 
28 46.5543 -1.37208 
29 145.716 -0.365766 
30 91.5448 -0.97247 
31 59.4334 -1.98434 
32 162.946 -1.03124 
33 59.3199 -1.98297 
34 124.587 -0.00061294 
35 117.402 -0.0614533 
36 74.6728 -1.74168 
37 56.7458 -1.93524 
38 45.7262 -1.29533 
39 42.3689 -0.92831 
40 145.955 -0.37375 
41 158.672 -0.860429 
42 64.7254 -1.9871 
43 71.4426 -1.84945 
44 93.0727 -0.898958 
45 60.0042 -1.99033 
ITEM: TIMESTEP
17500
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 92.6921 -0.917182 
2 65.7013 -1.97581 
3 62.6931 -1.99945 
4 36.9612 -0.129014 
5 134.861 -0.0844977 
6 62.928 -1.99883 
7 65.2488 -1.98146 
8 61.9518 -1.99997 
9 56.4261 -1.92698 
10 45.8557 -1.30768 
11 71.5576 -1.84601 
12 79.4729 -1.5471 
13 123.098 -0.0050455 
14 141.498 -0.236354 
15 90.8911 -1.00417 
16 77.5355 -1.62972 
17 53.0599 -1.80611 
18 79.0174 -1.56695 
19 94.8083 -0.816799 
20 52.0619 -1.7576 
21 86.4552 -1.22058 
22 128.166 -0.00742638 
23 107.89 -0.288581 
24 61.464 -1.99908 
25 74.9464 -1.73158 
26 44.5919 -1.18157 
27 68.6143 -1.92355 
28 54.1904 -1.85386 
29 150.529 -0.537308 
30 111.153 -0.193019 
31 60.08 -1.99102 
32 159.819 -0.906827 
33 58.3631 -1.96901 
34 130.762 -0.0275793 
35 137.355 -0.133367 
36 64.9414 -1.98489 
37 72.7626 -1.8081 
38 41.4969 -0.81752 
39 54.3667 -1.86064 
40 156.168 -0.759019 
41 151.527 -0.575318 
42 55.9568 -1.91389 
43 66.3984 -1.96576 
44 92.5927 -0.921951 
45 62.3273 -1.99999 
ITEM: TIMESTEP
17600
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 93.3819 -0.884202 
2 62.3785 -1.99994 
3 59.9687 -1.99 
4 33.8687 0.457496 
5 140.275 -0.203296 
6 57.6118 -1.95495 
7 60.2963 -1.99283 
8 59.4068 -1.98402 
9 53.1982 -1.81236 
10 54.2206 -1.85504 
11 65.3961 -1.9797 
12 82.1872 -1.4243 
13 112.68 -0.154423 
14 146.207 -0.382206 
15 79.0577 -1.5652 
16 78.6881 -1.58115 
17 54.4463 -1.86364 
18 80.4142 -1.50533 
19 88.6843 -1.1118 
20 45.3145 -1.25521 
21 94.701 -0.821826 
22 130.757 -0.0275325 
23 93.519 -0.877675 
24 79.6529 -1.53918 
25 85.6559 -1.25935 
26 67.7926 -1.94095 
27 69.2266 -1.90932 
28 64.3266 -1.99074 
29 169.903 -1.28072 
30 144.056 -0.312175 
31 62.1107 -2.00005 
32 157.756 -0.823321 
33 58.7974 -1.97589 
34 138.288 -0.154272 
35 148.958 -0.479003 
36 57.5473 -1.95361 
37 92.022 -0.949417 
38 39.0696 -0.473234 
39 65.332 -1.98047 
40 161.153 -0.960373 
41 151.314 -0.567162 
42 49.4824 -1.60294 
43 59.2225 -1.98175 
44 88.2706 -1.13202 
45 67.8762 -1.93927 
ITEM: TIMESTEP
17700
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 87.6119 -1.16421 
2 64.1829 -1.99191 
3 58.8227 -1.97626 
4 45.8293 -1.30517 
5 147.402 -0.42335 
6 53.6403 -1.83156 
7 62.3598 -1.99996 
8 54.9883 -1.88312 
9 53.1916 -1.81206 
10 57.8316 -1.95935 
11 60.4864 -1.99425 
12 78.0299 -1.60911 
13 105.37 -0.373799 
14 162.404 -1.01 
15 62.7241 -1.99939 
16 76.2002 -1.68362 
17 58.6466 -1.9736 
18 75.1308 -1.7247 
19 79.1519 -1.56111 
20 84.5875 -1.31083 
21 102.053 -0.499549 
22 135.226 -0.090991 
23 70.64 -1.87258 
24 82.3154 -1.41834 
25 86.8064 -1.20349 
26 80.29 -1.51089 
27 60.2936 -1.99281 
28 77.3876 -1.63583 
29 151.005 -0.555348 
30 169.12 -1.25555 
31 61.9703 -1.99998 
32 152.96 -0.630995 
33 63.309 -1.99737 
34 151.054 -0.557243 
35 157.272 -0.803709 
36 52.9831 -1.8026 
37 94.4866 -0.831895 
38 40.883 -0.735516 
39 70.0506 -1.88854 
40 164.682 -1.09801 
41 153.274 -0.643352 
42 46.138 -1.33415 
43 59.5939 -1.98618 
44 81.1818 -1.4706 
45 75.039 -1.72813 
ITEM: TIMESTEP
17800
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 69.5052 -1.9025 
2 71.0904 -1.8598 
3 58.4483 -1.97043 
4 61.7602 -1.99974 
5 152.674 -0.6198 
6 52.3092 -1.77019 
7 65.8827 -1.97335 
8 52.8152 -1.79478 
9 61.0703 -1.99763 
10 56.2341 -1.92177 
11 53.417 -1.82201 
12 70.3992 -1.87921 
13 99.2211 -0.617558 
14 173.753 -1.38906 
15 51.8924 -1.74875 
16 68.0941 -1.9348 
17 57.8248 -1.95922 
18 67.6755 -1.94327 
19 61.2528 -1.99838 
20 68.3626 -1.92909 
21 107.649 -0.296326 
22 141.944 -0.248946 
23 62.5086 -1.99979 
24 78.3586 -1.59521 
25 74.0821 -1.76299 
26 76.1914 -1.68396 
27 56.2286 -1.92162 
28 87.8555 -1.15231 
29 133.846 -0.0676288 
30 145.873 -0.370996 
31 64.7019 -1.98733 
32 144.94 -0.340315 
33 67.9863 -1.93703 
34 159.08 -0.876952 
35 160.661 -0.940706 
36 49.4651 -1.60175 
37 62.2973 -2.00001 
38 51.597 -1.7329 
39 65.2228 -1.98176 
40 164.115 -1.07646 
41 155.33 -0.725247 
42 51.0603 -1.70268 
43 69.5686 -1.90092 
44 73.7172 -1.77583 
45 85.0708 -1.2876 
ITEM: TIMESTEP
17900
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 65.1471 -1.98263 
2 81.6094 -1.45101 
3 57.1121 -1.94404 
4 75.9526 -1.6933 
5 153.827 -0.665242 
6 49.7988 -1.62426 
7 65.6996 -1.97583 
8 52.2365 -1.76653 
9 73.5126 -1.7829 
10 51.2304 -1.71246 
11 53.4043 -1.82146 
12 65.3782 -1.97991 
13 92.3657 -0.932861 
14 154.123 -0.676972 
15 41.8559 -0.863936 
16 60.6338 -1.99525 
17 58.7485 -1.97516 
18 59.7926 -1.98829 
19 51.6943 -1.73818 
20 50.2098 -1.65097 
21 112.686 -0.154273 
22 154.435 -0.689406 
23 58.3523 -1.96883 
24 73.5486 -1.78166 
25 60.8639 -1.99661 
26 65.6063 -1.97705 
27 63.766 -1.99487 
28 95.0338 -0.806253 
29 121.615 -0.0137229 
30 124.106 -0.00157518 
31 69.3689 -1.90586 
32 139.964 -0.195219 
33 69.8156 -1.89466 
34 164.137 -1.0773 
35 160.383 -0.929523 
36 47.5588 -1.45824 
37 41.0216 -0.754317 
38 71.4863 -1.84815 
39 56.3843 -1.92586 
40 164.74 -1.1002 
41 159.446 -0.891749 
42 59.8296 -1.98866 
43 80.6207 -1.49604 
44 69.6047 -1.90002 
45 90.8955 -1.00396 
ITEM: TIMESTEP
18000
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 64.1878 -1.99187 
2 84.4743 -1.31626 
3 53.2654 -1.81535 
4 81.3795 -1.46156 
5 152.181 -0.600603 
6 54.6814 -1.8723 
7 67.2987 -1.95043 
8 59.0442 -1.97939 
9 83.0906 -1.38202 
10 47.7803 -1.47624 
11 58.8707 -1.97696 
12 61.4048 -1.9989 
13 64.7446 -1.98691 
14 139.317 -0.178914 
15 40.6681 -0.706007 
16 57.1842 -1.94569 
17 64.4864 -1.98935 
18 55.886 -1.91182 
19 47.2576 -1.43319 
20 44.1956 -1.13941 
21 118.036 -0.0521067 
22 168.037 -1.21929 
23 55.5918 -1.9029 
24 72.7108 -1.8098 
25 53.0038 -1.80355 
26 55.9539 -1.91381 
27 67.0421 -1.95506 
28 101.792 -0.510048 
29 108.376 -0.273282 
30 108.396 -0.272633 
31 68.1477 -1.93367 
32 139.276 -0.177893 
33 63.2395 -1.99768 
34 168.628 -1.23926 
35 160.121 -0.918982 
36 55.7857 -1.90883 
37 37.6286 -0.242688 
38 86.783 -1.20463 
39 49.279 -1.58886 
40 168.783 -1.24444 
41 156.289 -0.763907 
42 66.2732 -1.96768 
43 83.3662 -1.36902 
44 71.0638 -1.86057 
45 84.4641 -1.31675 
ITEM: TIMESTEP
18100
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 66.8046 -1.95916 
2 76.456 -1.6735 
3 63.2431 -1.99766 
4 149.615 -0.503153 
5 71.8874 -1.83596 
6 96.9605 -0.717615 
7 86.1192 -1.2369 
8 48.5327 -1.53476 
9 68.1633 -1.93335 
10 56.9178 -1.93946 
11 126.751 -0.00179806 
12 45.5864 -1.28185 
13 60.135 -1.9915 
14 44.0514 -1.12375 
15 166.04 -1.14851 
16 64.6745 -1.98759 
17 70.438 -1.87815 
18 56.4402 -1.92736 
19 54.4342 -1.86319 
20 124.239 -0.00126448 
21 52.7052 -1.78957 
22 63.5211 -1.99631 
23 114.342 -0.117086 
24 68.9514 -1.91585 
25 53.293 -1.81658 
26 72.6636 -1.81134 
27 65.071 -1.98348 
28 137.027 -0.126362 
29 53.9527 -1.84444 
30 33.924 0.446122 
31 72.2701 -1.82399 
32 57.2182 -1.94646 
33 173.936 -1.39349 
34 73.6827 -1.77703 
35 164.601 -1.09495 
36 46.26 -1.3454 
37 53.1643 -1.81084 
38 74.2328 -1.75762 
39 49.0734 -1.57434 
40 162.641 -1.0193 
41 147.029 -0.410341 
42 90.1861 -1.03848 
43 73.2537 -1.79174 
44 68.5222 -1.9256 
45 74.7258 -1.73973 
ITEM: TIMESTEP
18200
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 58.2587 -1.96722 
2 67.1113 -1.95383 
3 66.0334 -1.97122 
4 149.185 -0.487293 
5 79.2016 -1.55895 
6 88.7184 -1.11014 
7 82.9787 -1.38729 
8 58.0007 -1.96257 
9 76.2324 -1.68235 
10 51.3849 -1.72118 
11 115.249 -0.0987841 
12 61.1074 -1.99779 
13 69.4502 -1.90386 
14 50.169 -1.64837 
15 161.925 -0.991087 
16 65.9503 -1.97241 
17 44.727 -1.19565 
18 59.7818 -1.98818 
19 60.7916 -1.9962 
20 128.658 -0.0102726 
21 59.0829 -1.97992 
22 54.4903 -1.86528 
23 131.837 -0.0395916 
24 68.7076 -1.92145 
25 64.2061 -1.99172 
26 78.1732 -1.60307 
27 59.8856 -1.98921 
28 134.929 -0.0856859 
29 45.1698 -1.2408 
30 22.4918 3.58249 
31 74.1904 -1.75914 
32 57.66 -1.95594 
33 163.687 -1.06 
34 78.7268 -1.57949 
35 172.998 -1.37008 
36 62.0636 -2.00003 
37 62.195 -2.00004 
38 58.3675 -1.96909 
39 47.7545 -1.47417 
40 157.236 -0.802232 
41 132.992 -0.0548201 
42 76.679 -1.6646 
43 74.9538 -1.73131 
44 52.9395 -1.80058 
45 67.7305 -1.94218 
ITEM: TIMESTEP
18300
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 52.2992 -1.76969 
2 60.3821 -1.99349 
3 64.2319 -1.99152 
4 155.189 -0.719586 
5 73.1542 -1.79509 
6 85.8565 -1.24964 
7 77.459 -1.63288 
8 63.6663 -1.99548 
9 79.3812 -1.55111 
10 47.8058 -1.47829 
11 105.727 -0.361175 
12 77.6301 -1.62581 
13 78.3647 -1.59495 
14 66.5468 -1.96341 
15 163.863 -1.06679 
16 65.3006 -1.98085 
17 39.031 -0.467327 
18 68.9359 -1.91621 
19 70.7623 -1.86916 
20 131.994 -0.0415166 
21 69.0437 -1.91368 
22 42.0024 -0.88255 
23 157.029 -0.793851 
24 63.1962 -1.99786 
25 75.7441 -1.70137 
26 83.6196 -1.35701 
27 42.1546 -0.901702 
28 141.549 -0.237781 
29 43.4736 -1.0593 
30 29.5566 1.45171 
31 77.7122 -1.6224 
32 58.9256 -1.97774 
33 151.053 -0.557208 
34 61.9976 -2 
35 170.8 -1.30837 
36 76.5127 -1.67125 
37 76.9421 -1.65401 
38 50.7496 -1.68434 
39 43.6895 -1.0837 
40 154.656 -0.698255 
41 128.639 -0.010155 
42 69.144 -1.9113 
43 57.593 -1.95456 
44 44.9877 -1.22242 
45 58.214 -1.96644 
ITEM: TIMESTEP
18400
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 44.4778 -1.16955 
2 59.3109 -1.98286 
3 65.5255 -1.97809 
4 160.2 -0.922168 
5 63.3913 -1.99698 
6 82.1 -1.42835 
7 73.167 -1.79466 
8 65.7427 -1.97526 
9 75.4913 -1.71107 
10 46.5872 -1.37502 
11 99.933 -0.587067 
12 91.5327 -0.973056 
13 79.6229 -1.54051 
14 84.7208 -1.30444 
15 163.841 -1.06596 
16 62.1263 -2.00005 
17 48.7491 -1.55085 
18 78.154 -1.60388 
19 79.0739 -1.5645 
20 136.361 -0.112659 
21 75.6762 -1.70399 
22 36.6141 -0.0681238 
23 167.417 -1.1978 
24 56.4683 -1.9281 
25 86.8347 -1.20211 
26 92.8594 -0.909161 
27 33.7958 0.472558 
28 154.049 -0.674039 
29 48.3736 -1.52272 
30 47.9549 -1.49019 
31 80.7878 -1.48849 
32 60.7788 -1.99613 
33 148.948 -0.478623 
34 45.3002 -1.2538 
35 147.828 -0.43834 
36 82.116 -1.42761 
37 94.152 -0.847668 
38 50.7719 -1.68568 
39 35.242 0.184653 
40 156.783 -0.783908 
41 131.194 -0.0321572 
42 65.5165 -1.9782 
43 54.0994 -1.85029 
44 42.1762 -0.904404 
45 49.8616 -1.62842 
ITEM: TIMESTEP
18500
