ITEM: TIMESTEP
0
4 22 23 1 
5 23 24 1 
6 7 8 1 
7 8 9 1 
8 5 6 1 
9 4 5 1 
10 19 20 1 
11 20 21 1 
12 26 27 1 
13 11 12 1 
14 10 11 1 
15 25 26 1 
16 18 28 2 
17 16 17 1 
18 16 29 2 
19 29 30 1 
20 17 18 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
13200
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 18 28 2 
2 28 29 1 
3 2 3 1 
4 22 23 1 
5 23 24 1 
6 7 8 1 
7 8 9 1 
8 5 6 1 
9 4 5 1 
10 1 2 1 
11 19 20 1 
12 20 21 1 
13 11 12 1 
14 10 11 1 
15 26 27 1 
16 25 26 1 
17 16 17 1 
18 16 29 2 
19 17 18 1 
20 29 30 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
13300
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 18 28 2 
2 28 29 1 
3 2 3 1 
4 22 23 1 
5 23 24 1 
6 7 8 1 
7 8 9 1 
8 5 6 1 
9 4 5 1 
10 1 2 1 
11 19 20 1 
12 20 21 1 
13 11 12 1 
14 10 11 1 
15 26 27 1 
16 25 26 1 
17 16 17 1 
18 16 29 2 
19 17 18 1 
20 29 30 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
13400
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 18 28 2 
2 28 29 1 
3 2 3 1 
4 22 23 1 
5 23 24 1 
6 7 8 1 
7 8 9 1 
8 5 6 1 
9 4 5 1 
10 1 2 1 
11 19 20 1 
12 20 21 1 
13 11 12 1 
14 10 11 1 
15 26 27 1 
16 25 26 1 
17 16 17 1 
18 16 29 2 
19 17 18 1 
20 29 30 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
13500
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 18 28 2 
2 28 29 1 
3 2 3 1 
4 22 23 1 
5 23 24 1 
6 7 8 1 
7 8 9 1 
8 5 6 1 
9 4 5 1 
10 1 2 1 
11 19 20 1 
12 20 21 1 
13 11 12 1 
14 10 11 1 
15 26 27 1 
16 25 26 1 
17 16 17 1 
18 16 29 2 
19 17 18 1 
20 29 30 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
13600
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 18 28 2 
2 28 29 1 
3 2 3 1 
4 22 23 1 
5 23 24 1 
6 7 8 1 
7 8 9 1 
8 5 6 1 
9 4 5 1 
10 1 2 1 
11 19 20 1 
12 20 21 1 
13 11 12 1 
14 10 11 1 
15 26 27 1 
16 25 26 1 
17 16 17 1 
18 16 29 2 
19 17 18 1 
20 29 30 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
13700
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 18 28 2 
2 28 29 1 
3 2 3 1 
4 22 23 1 
5 23 24 1 
6 7 8 1 
7 8 9 1 
8 5 6 1 
9 4 5 1 
10 1 2 1 
11 19 20 1 
12 20 21 1 
13 11 12 1 
14 10 11 1 
15 26 27 1 
16 25 26 1 
17 16 17 1 
18 16 29 2 
19 17 18 1 
20 29 30 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
13800
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 18 28 2 
2 28 29 1 
3 2 3 1 
4 22 23 1 
5 23 24 1 
6 7 8 1 
7 8 9 1 
8 5 6 1 
9 4 5 1 
10 1 2 1 
11 19 20 1 
12 20 21 1 
13 11 12 1 
14 10 11 1 
15 26 27 1 
16 25 26 1 
17 16 17 1 
18 16 29 2 
19 17 18 1 
20 29 30 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
13900
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 18 28 2 
2 28 29 1 
3 2 3 1 
4 22 23 1 
5 23 24 1 
6 7 8 1 
7 8 9 1 
8 5 6 1 
9 4 5 1 
10 1 2 1 
11 19 20 1 
12 20 21 1 
13 11 12 1 
14 10 11 1 
15 26 27 1 
16 25 26 1 
17 16 17 1 
18 16 29 2 
19 17 18 1 
20 29 30 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
14000
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 18 28 2 
2 28 29 1 
3 16 17 1 
4 16 29 2 
5 17 18 1 
6 29 30 1 
7 19 20 1 
8 2 3 1 
9 1 2 1 
10 23 24 1 
11 8 9 1 
12 7 8 1 
13 5 6 1 
14 4 5 1 
15 20 21 1 
16 22 23 1 
17 11 12 1 
18 10 11 1 
19 25 26 1 
20 26 27 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
14100
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 18 28 2 
2 28 29 1 
3 16 17 1 
4 16 29 2 
5 17 18 1 
6 29 30 1 
7 19 20 1 
8 2 3 1 
9 1 2 1 
10 23 24 1 
11 8 9 1 
12 7 8 1 
13 5 6 1 
14 4 5 1 
15 20 21 1 
16 22 23 1 
17 11 12 1 
18 10 11 1 
19 25 26 1 
20 26 27 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
14200
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 18 28 2 
2 28 29 1 
3 16 17 1 
4 16 29 2 
5 17 18 1 
6 29 30 1 
7 19 20 1 
8 2 3 1 
9 1 2 1 
10 23 24 1 
11 8 9 1 
12 7 8 1 
13 5 6 1 
14 4 5 1 
15 20 21 1 
16 22 23 1 
17 11 12 1 
18 10 11 1 
19 25 26 1 
20 26 27 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
14300
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 18 28 2 
2 28 29 1 
3 16 17 1 
4 16 29 2 
5 17 18 1 
6 29 30 1 
7 19 20 1 
8 2 3 1 
9 1 2 1 
10 23 24 1 
11 8 9 1 
12 7 8 1 
13 5 6 1 
14 4 5 1 
15 20 21 1 
16 22 23 1 
17 11 12 1 
18 10 11 1 
19 25 26 1 
20 26 27 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
14400
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 18 28 2 
2 28 29 1 
3 16 17 1 
4 16 29 2 
5 17 18 1 
6 29 30 1 
7 19 20 1 
8 2 3 1 
9 1 2 1 
10 23 24 1 
11 8 9 1 
12 7 8 1 
13 5 6 1 
14 4 5 1 
15 20 21 1 
16 22 23 1 
17 11 12 1 
18 10 11 1 
19 25 26 1 
20 26 27 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
14500
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 18 28 2 
2 28 29 1 
3 16 17 1 
4 16 29 2 
5 17 18 1 
6 29 30 1 
7 19 20 1 
8 2 3 1 
9 1 2 1 
10 23 24 1 
11 8 9 1 
12 7 8 1 
13 5 6 1 
14 4 5 1 
15 20 21 1 
16 22 23 1 
17 11 12 1 
18 10 11 1 
19 25 26 1 
20 26 27 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
14600
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 18 28 2 
2 28 29 1 
3 16 17 1 
4 16 29 2 
5 17 18 1 
6 29 30 1 
7 19 20 1 
8 2 3 1 
9 1 2 1 
10 23 24 1 
11 8 9 1 
12 7 8 1 
13 5 6 1 
14 4 5 1 
15 20 21 1 
16 22 23 1 
17 11 12 1 
18 10 11 1 
19 25 26 1 
20 26 27 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
14700
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 18 28 2 
2 28 29 1 
3 16 17 1 
4 16 29 2 
5 17 18 1 
6 29 30 1 
7 19 20 1 
8 2 3 1 
9 1 2 1 
10 23 24 1 
11 8 9 1 
12 7 8 1 
13 5 6 1 
14 4 5 1 
15 20 21 1 
16 22 23 1 
17 11 12 1 
18 10 11 1 
19 25 26 1 
20 26 27 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
14800
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 18 28 2 
2 28 29 1 
3 16 17 1 
4 16 29 2 
5 17 18 1 
6 29 30 1 
7 19 20 1 
8 2 3 1 
9 1 2 1 
10 23 24 1 
11 8 9 1 
12 7 8 1 
13 5 6 1 
14 4 5 1 
15 20 21 1 
16 22 23 1 
17 11 12 1 
18 10 11 1 
19 25 26 1 
20 26 27 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
14900
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 18 28 2 
2 28 29 1 
3 16 17 1 
4 16 29 2 
5 17 18 1 
6 29 30 1 
7 19 20 1 
8 2 3 1 
9 1 2 1 
10 23 24 1 
11 8 9 1 
12 7 8 1 
13 5 6 1 
14 4 5 1 
15 20 21 1 
16 22 23 1 
17 11 12 1 
18 10 11 1 
19 25 26 1 
20 26 27 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
15000
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 18 28 2 
2 28 29 1 
3 16 17 1 
4 16 29 2 
5 17 18 1 
6 29 30 1 
7 19 20 1 
8 2 3 1 
9 1 2 1 
10 23 24 1 
11 8 9 1 
12 7 8 1 
13 5 6 1 
14 4 5 1 
15 20 21 1 
16 22 23 1 
17 11 12 1 
18 10 11 1 
19 25 26 1 
20 26 27 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
15100
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 16 17 1 
2 16 29 2 
3 17 18 1 
4 18 28 2 
5 28 29 1 
6 29 30 1 
7 2 3 1 
8 1 2 1 
9 23 24 1 
10 22 23 1 
11 8 9 1 
12 7 8 1 
13 4 5 1 
14 5 6 1 
15 19 20 1 
16 20 21 1 
17 11 12 1 
18 10 11 1 
19 25 26 1 
20 26 27 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
15200
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 16 17 1 
2 16 29 2 
3 17 18 1 
4 18 28 2 
5 28 29 1 
6 29 30 1 
7 2 3 1 
8 1 2 1 
9 23 24 1 
10 22 23 1 
11 8 9 1 
12 7 8 1 
13 4 5 1 
14 5 6 1 
15 19 20 1 
16 20 21 1 
17 11 12 1 
18 10 11 1 
19 25 26 1 
20 26 27 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
15300
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 16 17 1 
2 16 29 2 
3 17 18 1 
4 18 28 2 
5 28 29 1 
6 29 30 1 
7 2 3 1 
8 1 2 1 
9 23 24 1 
10 22 23 1 
11 8 9 1 
12 7 8 1 
13 4 5 1 
14 5 6 1 
15 19 20 1 
16 20 21 1 
17 11 12 1 
18 10 11 1 
19 25 26 1 
20 26 27 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
15400
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 16 17 1 
2 16 29 2 
3 17 18 1 
4 18 28 2 
5 28 29 1 
6 29 30 1 
7 2 3 1 
8 1 2 1 
9 23 24 1 
10 22 23 1 
11 8 9 1 
12 7 8 1 
13 4 5 1 
14 5 6 1 
15 19 20 1 
16 20 21 1 
17 11 12 1 
18 10 11 1 
19 25 26 1 
20 26 27 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
15500
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 16 17 1 
2 16 29 2 
3 17 18 1 
4 18 28 2 
5 28 29 1 
6 29 30 1 
7 2 3 1 
8 1 2 1 
9 23 24 1 
10 22 23 1 
11 8 9 1 
12 7 8 1 
13 4 5 1 
14 5 6 1 
15 19 20 1 
16 20 21 1 
17 11 12 1 
18 10 11 1 
19 25 26 1 
20 26 27 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
15600
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 16 17 1 
2 16 29 2 
3 17 18 1 
4 18 28 2 
5 28 29 1 
6 29 30 1 
7 2 3 1 
8 1 2 1 
9 23 24 1 
10 22 23 1 
11 8 9 1 
12 7 8 1 
13 4 5 1 
14 5 6 1 
15 19 20 1 
16 20 21 1 
17 11 12 1 
18 10 11 1 
19 25 26 1 
20 26 27 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
15700
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 16 17 1 
2 16 29 2 
3 17 18 1 
4 18 28 2 
5 28 29 1 
6 29 30 1 
7 2 3 1 
8 1 2 1 
9 23 24 1 
10 22 23 1 
11 8 9 1 
12 7 8 1 
13 4 5 1 
14 5 6 1 
15 19 20 1 
16 20 21 1 
17 11 12 1 
18 10 11 1 
19 25 26 1 
20 26 27 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
15800
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 16 17 1 
2 16 29 2 
3 17 18 1 
4 18 28 2 
5 28 29 1 
6 29 30 1 
7 2 3 1 
8 1 2 1 
9 23 24 1 
10 22 23 1 
11 8 9 1 
12 7 8 1 
13 4 5 1 
14 5 6 1 
15 19 20 1 
16 20 21 1 
17 11 12 1 
18 10 11 1 
19 25 26 1 
20 26 27 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
15900
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 16 17 1 
2 16 29 2 
3 17 18 1 
4 18 28 2 
5 28 29 1 
6 29 30 1 
7 2 3 1 
8 1 2 1 
9 23 24 1 
10 22 23 1 
11 8 9 1 
12 7 8 1 
13 4 5 1 
14 5 6 1 
15 19 20 1 
16 20 21 1 
17 11 12 1 
18 10 11 1 
19 25 26 1 
20 26 27 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
16000
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 16 17 1 
2 16 29 2 
3 17 18 1 
4 18 28 2 
5 28 29 1 
6 29 30 1 
7 2 3 1 
8 1 2 1 
9 23 24 1 
10 22 23 1 
11 8 9 1 
12 7 8 1 
13 4 5 1 
14 5 6 1 
15 19 20 1 
16 20 21 1 
17 11 12 1 
18 10 11 1 
19 25 26 1 
20 26 27 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
16100
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 17 18 1 
2 18 28 2 
3 28 29 1 
4 8 9 1 
5 16 17 1 
6 16 29 2 
7 29 30 1 
8 2 3 1 
9 1 2 1 
10 23 24 1 
11 7 8 1 
12 4 5 1 
13 5 6 1 
14 19 20 1 
15 20 21 1 
16 22 23 1 
17 11 12 1 
18 10 11 1 
19 26 27 1 
20 25 26 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
16200
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 17 18 1 
2 18 28 2 
3 28 29 1 
4 8 9 1 
5 16 17 1 
6 16 29 2 
7 29 30 1 
8 2 3 1 
9 1 2 1 
10 23 24 1 
11 7 8 1 
12 4 5 1 
13 5 6 1 
14 19 20 1 
15 20 21 1 
16 22 23 1 
17 11 12 1 
18 10 11 1 
19 26 27 1 
20 25 26 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
16300
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 17 18 1 
2 18 28 2 
3 28 29 1 
4 8 9 1 
5 16 17 1 
6 16 29 2 
7 29 30 1 
8 2 3 1 
9 1 2 1 
10 23 24 1 
11 7 8 1 
12 4 5 1 
13 5 6 1 
14 19 20 1 
15 20 21 1 
16 22 23 1 
17 11 12 1 
18 10 11 1 
19 26 27 1 
20 25 26 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
16400
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 17 18 1 
2 18 28 2 
3 28 29 1 
4 8 9 1 
5 16 17 1 
6 16 29 2 
7 29 30 1 
8 2 3 1 
9 1 2 1 
10 23 24 1 
11 7 8 1 
12 4 5 1 
13 5 6 1 
14 19 20 1 
15 20 21 1 
16 22 23 1 
17 11 12 1 
18 10 11 1 
19 26 27 1 
20 25 26 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
16500
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 17 18 1 
2 18 28 2 
3 28 29 1 
4 8 9 1 
5 16 17 1 
6 16 29 2 
7 29 30 1 
8 2 3 1 
9 1 2 1 
10 23 24 1 
11 7 8 1 
12 4 5 1 
13 5 6 1 
14 19 20 1 
15 20 21 1 
16 22 23 1 
17 11 12 1 
18 10 11 1 
19 26 27 1 
20 25 26 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
16600
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 17 18 1 
2 18 28 2 
3 28 29 1 
4 8 9 1 
5 16 17 1 
6 16 29 2 
7 29 30 1 
8 2 3 1 
9 1 2 1 
10 23 24 1 
11 7 8 1 
12 4 5 1 
13 5 6 1 
14 19 20 1 
15 20 21 1 
16 22 23 1 
17 11 12 1 
18 10 11 1 
19 26 27 1 
20 25 26 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
16700
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 17 18 1 
2 18 28 2 
3 28 29 1 
4 8 9 1 
5 16 17 1 
6 16 29 2 
7 29 30 1 
8 2 3 1 
9 1 2 1 
10 23 24 1 
11 7 8 1 
12 4 5 1 
13 5 6 1 
14 19 20 1 
15 20 21 1 
16 22 23 1 
17 11 12 1 
18 10 11 1 
19 26 27 1 
20 25 26 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
16800
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 17 18 1 
2 18 28 2 
3 28 29 1 
4 8 9 1 
5 16 17 1 
6 16 29 2 
7 29 30 1 
8 2 3 1 
9 1 2 1 
10 23 24 1 
11 7 8 1 
12 4 5 1 
13 5 6 1 
14 19 20 1 
15 20 21 1 
16 22 23 1 
17 11 12 1 
18 10 11 1 
19 26 27 1 
20 25 26 1 
21 13 14 1 
22 14 15 1 
ITEM: TIMESTEP
16900
ITEM: NUMBER OF ENTRIES
22
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 17 18 1 
2 18 28 2 
3 28 29 1 
